2026-04-06 23:23:03 | INFO     | cryosoft.core.station | Built driver 'ips_x' (cryosoft.drivers.sim_oxford_ips120.SimOxfordIPS120)
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05627828617434716
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0056275890703
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.79045792142574
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:00 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:00 | INFO     | cryosoft.core.orchestrator | Orchestrator state: RAMPING -> MEASURING
2026-04-06 23:44:00 | DEBUG    | cryosoft.gui.monitor_window | MonitorWindow: orchestrator state → MEASURING
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.0000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05627523840644244
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0053526813337
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78995703053498
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.0000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05352681333704368
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0053524582411
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78995666408562
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.0000000000000009
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05352458241077329
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0053523234414
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78995643321697
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:03 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:03 | DEBUG    | cryosoft.procedures.field_sweep_iv | FieldSweepIV.measure(): index=11, field=0.1000 T
2026-04-06 23:44:03 | INFO     | cryosoft.core.orchestrator | Orchestrator state: MEASURING -> SWEEPING
2026-04-06 23:44:03 | DEBUG    | cryosoft.gui.monitor_window | MonitorWindow: orchestrator state → SWEEPING
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.0000000000000009
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05352323441400131
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0050922439744
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78945829288189
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.10000000000000009
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.0000000000000009
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'HOLD'
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05092243974388566
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0050920974364
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78945800860747
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:06 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:06 | INFO     | cryosoft.core.station | Starting ramp on 'magnet_x' to target=0.20000000000000018
2026-04-06 23:44:06 | INFO     | cryosoft.core.orchestrator | Orchestrator state: SWEEPING -> RAMPING
2026-04-06 23:44:06 | DEBUG    | cryosoft.gui.monitor_window | MonitorWindow: orchestrator state → RAMPING
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.12499275604883839
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.249942163626354
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.05092097436374843
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.00484364006803
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78895771873022
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.12501505414644887
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.2501622239748647
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.04843640068031618
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0048434548202
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output -> 0.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.setpoint -> 300.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.temperature -> 300.0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.get_refresh_rate -> 0
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.helium_level -> 79.78895740377928
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level((), {})
2026-04-06 23:44:09 | DEBUG    | cryosoft.vi.level_meter | level_meter.nitrogen_level -> 90.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.get_field -> 0.1500339925289155
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_current -> 1.5003528992335011
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_x | magnet_x.magnet_status -> 'RAMPING'
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.get_field -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_current -> 0.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.magnet_y | magnet_y.magnet_status -> 'HOLD'
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.heater_output -> 0.04843405992971839
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.setpoint -> 295.0
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature((), {})
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_vti | temperature_vti.temperature -> 295.0046070686813
2026-04-06 23:44:12 | DEBUG    | cryosoft.vi.temperature_sample | temperature_sample.heater_output((), {})
